run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260612_090103_056,low,treatment,low_treatment_056,completed,20260612_172805,2026-06-12T17:35:25+0200,3,9,6,12,27,21,131683,81115,212798,310644.35,439.6497,Candidate C,consensus,Candidate C,1,0.929302,0.919904,0.945647,0.929302,0.666667,0.619535,c_decisive_evidence_coverage_x_memory_similarity,0.476852,0.125,0.555556,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_056/metadata.json,0,0,3,0,0.919904,0.922355,0.945647
low_treatment_20260612_090103_057,low,treatment,low_treatment_057,completed,20260612_173528,2026-06-12T17:43:24+0200,3,9,9,18,26,27,159679,87325,247004,310644.35,476.3967,Candidate B,consensus,Candidate C,0,0.955793,0.951766,0.960433,0.955793,0.444444,0.424796,c_decisive_evidence_coverage_x_memory_similarity,0.513889,0.125,0.666667,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_057/metadata.json,0,3,0,0,0.960433,0.95518,0.951766
low_treatment_20260612_090103_058,low,treatment,low_treatment_058,completed,20260612_174327,2026-06-12T17:48:15+0200,2,6,4,8,18,14,90711,53753,144464,310644.35,288.1748,Candidate C,consensus,Candidate C,1,0.939441,0.915512,0.958544,0.939441,0.555556,0.521912,c_decisive_evidence_coverage_x_memory_similarity,0.394444,0.083333,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_058/metadata.json,0,0,3,0,0.915512,0.958544,0.944266
low_treatment_20260612_090103_059,low,treatment,low_treatment_059,completed,20260612_174818,2026-06-12T17:59:18+0200,4,11,13,26,36,37,223178,122193,345371,310644.35,660.3642,Candidate C,consensus,Candidate C,1,0.938271,0.924096,0.964644,0.938271,0.888889,0.834019,c_decisive_evidence_coverage_x_memory_similarity,0.581313,0.416667,0.727273,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_059/metadata.json,0,0,3,0,0.964644,0.924096,0.926072
low_treatment_20260612_090103_060,low,treatment,low_treatment_060,completed,20260612_175921,2026-06-12T18:04:23+0200,2,6,5,10,17,16,97950,56360,154310,310644.35,301.9756,Candidate B,consensus,Candidate C,0,0.9344,0.923233,0.947981,0.9344,0.666667,0.622934,c_decisive_evidence_coverage_x_memory_similarity,0.491667,0.208333,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_060/metadata.json,0,3,0,0,0.931987,0.923233,0.947981
low_treatment_20260612_090103_061,low,treatment,low_treatment_061,completed,20260612_180427,2026-06-12T18:09:24+0200,2,6,7,14,18,20,111225,55803,167028,310644.35,296.8198,Candidate C,consensus,Candidate C,1,0.959854,0.954416,0.96603,0.959854,0.722222,0.693228,c_decisive_evidence_coverage_x_memory_similarity,0.558333,0.208333,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_061/metadata.json,0,0,3,0,0.954416,0.96603,0.959117
low_treatment_20260612_090103_062,low,treatment,low_treatment_062,completed,20260612_180927,2026-06-12T18:14:23+0200,2,6,5,10,18,16,92108,54316,146424,310644.35,295.8089,Candidate C,consensus,Candidate C,1,0.956839,0.952156,0.962433,0.956839,0.888889,0.850524,c_decisive_evidence_coverage_x_memory_similarity,0.516667,0.25,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_062/metadata.json,0,0,3,0,0.962433,0.955927,0.952156
low_treatment_20260612_090103_063,low,treatment,low_treatment_063,completed,20260612_181426,2026-06-12T18:27:13+0200,5,15,11,22,43,37,245284,142609,387893,310644.35,767.0213,Candidate C,consensus,Candidate C,1,0.930457,0.923475,0.94435,0.930457,0.666667,0.620305,c_decisive_evidence_coverage_x_memory_similarity,0.493254,0.375,0.533333,0.571429,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_063/metadata.json,0,0,3,0,0.923546,0.923475,0.94435
low_treatment_20260612_090103_064,low,treatment,low_treatment_064,completed,20260612_182716,2026-06-12T18:31:49+0200,2,6,4,8,18,14,88208,52347,140555,310644.35,273.0556,Candidate C,consensus,Candidate C,1,0.946999,0.938874,0.961306,0.946999,0.555556,0.526111,c_decisive_evidence_coverage_x_memory_similarity,0.638889,0.25,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_064/metadata.json,0,0,3,0,0.961306,0.940818,0.938874
low_treatment_20260612_090103_065,low,treatment,low_treatment_065,completed,20260612_183152,2026-06-12T18:36:55+0200,2,6,7,14,18,20,106027,55355,161382,310644.35,302.7307,Candidate C,consensus,Candidate C,1,0.95218,0.94748,0.959026,0.95218,0.555556,0.528989,c_decisive_evidence_coverage_x_memory_similarity,0.544444,0.166667,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_065/metadata.json,0,0,3,0,0.94748,0.959026,0.950033
low_treatment_20260612_090103_066,low,treatment,low_treatment_066,completed,20260612_183658,2026-06-12T18:41:32+0200,2,6,5,10,18,16,87986,51673,139659,310644.35,274.2566,Candidate C,consensus,Candidate C,1,0.946928,0.938924,0.956868,0.946928,0.777778,0.7365,c_decisive_evidence_coverage_x_memory_similarity,0.694444,0.25,0.833333,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_066/metadata.json,0,0,3,0,0.944991,0.956868,0.938924
low_treatment_20260612_090103_067,low,treatment,low_treatment_067,completed,20260612_184135,2026-06-12T18:45:57+0200,2,6,3,6,18,12,77537,48789,126326,310644.35,261.8468,Candidate A,consensus,Candidate C,0,0.950455,0.945773,0.95435,0.950455,0.444444,0.422424,c_decisive_evidence_coverage_x_memory_similarity,0.488889,0.166667,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_067/metadata.json,3,0,0,0,0.95435,0.951243,0.945773
low_treatment_20260612_090103_068,low,treatment,low_treatment_068,completed,20260612_184600,2026-06-12T18:56:35+0200,4,12,13,26,36,38,214175,115198,329373,310644.35,635.0702,Candidate C,consensus,Candidate C,1,0.953175,0.94963,0.957061,0.953175,0.777778,0.741359,c_decisive_evidence_coverage_x_memory_similarity,0.587121,0.541667,0.583333,0.636364,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_068/metadata.json,0,0,3,0,0.952833,0.94963,0.957061
low_treatment_20260612_090103_069,low,treatment,low_treatment_069,completed,20260612_185639,2026-06-12T19:01:50+0200,2,6,5,10,17,16,95360,57149,152509,310644.35,311.9479,Candidate C,consensus,Candidate C,1,0.956497,0.955317,0.958764,0.956497,0.722222,0.690803,c_decisive_evidence_coverage_x_memory_similarity,0.383333,0.25,0.5,0.4,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_069/metadata.json,0,0,3,0,0.955317,0.958764,0.955409
low_treatment_20260612_090103_070,low,treatment,low_treatment_070,completed,20260612_190153,2026-06-12T19:10:58+0200,3,9,12,24,25,33,172518,98939,271457,310644.35,544.9636,Candidate C,consensus,Candidate C,1,0.956471,0.950478,0.967366,0.956471,0.722222,0.690784,c_decisive_evidence_coverage_x_memory_similarity,0.513889,0.375,0.666667,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_070/metadata.json,0,0,3,0,0.967366,0.950478,0.951569
low_treatment_20260612_090103_071,low,treatment,low_treatment_071,completed,20260612_191101,2026-06-12T19:21:03+0200,4,12,7,14,36,26,180969,111378,292347,310644.35,601.3099,Candidate C,consensus,Candidate C,1,0.92385,0.915925,0.928249,0.92385,0.833333,0.769875,c_decisive_evidence_coverage_x_memory_similarity,0.534091,0.458333,0.416667,0.727273,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_071/metadata.json,0,0,3,0,0.927376,0.928249,0.915925
low_treatment_20260612_090103_072,low,treatment,low_treatment_072,completed,20260612_192106,2026-06-12T19:26:25+0200,2,6,4,8,17,14,93740,59751,153491,310644.35,318.9923,Candidate C,consensus,Candidate C,1,0.944678,0.938689,0.94773,0.944678,0.833333,0.787231,c_decisive_evidence_coverage_x_memory_similarity,0.586111,0.291667,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_072/metadata.json,0,0,3,0,0.938689,0.947615,0.94773
low_treatment_20260612_090103_073,low,treatment,low_treatment_073,completed,20260612_192628,2026-06-12T19:33:44+0200,3,8,6,12,27,20,133712,81941,215653,310644.35,435.4074,Candidate C,consensus,Candidate C,1,0.960987,0.958428,0.964647,0.960987,0.611111,0.58727,c_decisive_evidence_coverage_x_memory_similarity,0.494048,0.125,0.5,0.857143,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_073/metadata.json,0,0,3,0,0.964647,0.958428,0.959886
low_treatment_20260612_090103_074,low,treatment,low_treatment_074,completed,20260612_193347,2026-06-12T19:41:32+0200,3,9,10,20,26,29,153854,84439,238293,310644.35,465.0089,Candidate C,consensus,Candidate C,1,0.939024,0.922897,0.947796,0.939024,0.833333,0.78252,c_decisive_evidence_coverage_x_memory_similarity,0.583333,0.333333,0.666667,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_074/metadata.json,0,0,3,0,0.946378,0.947796,0.922897
low_treatment_20260612_090103_075,low,treatment,low_treatment_075,completed,20260612_194135,2026-06-12T19:49:26+0200,3,9,8,16,27,25,147989,88739,236728,310644.35,471.1218,Candidate C,consensus,Candidate C,1,0.942517,0.939317,0.948512,0.942517,0.833333,0.785431,c_decisive_evidence_coverage_x_memory_similarity,0.490741,0.416667,0.555556,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_075/metadata.json,0,0,3,0,0.948512,0.939722,0.939317
low_treatment_20260612_090103_076,low,treatment,low_treatment_076,completed,20260612_194929,2026-06-12T19:54:34+0200,2,6,5,10,18,16,95560,57037,152597,310644.35,305.3748,Candidate C,consensus,Candidate C,1,0.946804,0.943648,0.94999,0.946804,0.833333,0.789003,c_decisive_evidence_coverage_x_memory_similarity,0.611111,0.166667,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_076/metadata.json,0,0,3,0,0.943648,0.94999,0.946773
low_treatment_20260612_090103_077,low,treatment,low_treatment_077,completed,20260612_195437,2026-06-12T19:59:27+0200,2,6,6,12,17,18,100398,53654,154052,310644.35,290.2358,Candidate C,consensus,Candidate C,1,0.942407,0.935917,0.946306,0.942407,0.722222,0.680627,c_decisive_evidence_coverage_x_memory_similarity,0.558333,0.208333,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_077/metadata.json,0,0,3,0,0.944998,0.935917,0.946306
low_treatment_20260612_090103_078,low,treatment,low_treatment_078,completed,20260612_195931,2026-06-12T20:05:02+0200,2,6,8,16,18,22,107567,59941,167508,310644.35,331.5578,Candidate C,consensus,Candidate C,1,0.945785,0.940445,0.952321,0.945785,0.722222,0.683067,c_decisive_evidence_coverage_x_memory_similarity,0.602778,0.375,0.833333,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_078/metadata.json,0,0,3,0,0.952321,0.940445,0.944589
low_treatment_20260612_090103_079,low,treatment,low_treatment_079,completed,20260612_200505,2026-06-12T20:10:09+0200,2,6,4,8,18,14,88668,57491,146159,310644.35,303.7788,Candidate C,consensus,Candidate C,1,0.954565,0.951921,0.95842,0.954565,0.833333,0.795471,c_decisive_evidence_coverage_x_memory_similarity,0.422222,0.166667,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_079/metadata.json,0,0,3,0,0.951921,0.953355,0.95842
low_treatment_20260612_090103_080,low,treatment,low_treatment_080,completed,20260612_201013,2026-06-12T20:16:05+0200,2,6,10,20,18,26,140111,63950,204061,310644.35,352.804,Candidate C,consensus,Candidate C,1,0.938094,0.934765,0.940566,0.938094,0.888889,0.833861,c_decisive_evidence_coverage_x_memory_similarity,0.533333,0.333333,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_080/metadata.json,0,0,3,0,0.934765,0.938952,0.940566
low_treatment_20260612_090103_081,low,treatment,low_treatment_081,completed,20260612_201609,2026-06-12T20:30:30+0200,5,15,20,40,43,55,295238,157193,452431,310644.35,861.0818,Candidate B,max_round_majority_vote,Candidate C,0,0.943225,0.938152,0.950747,0.943225,0.611111,0.576415,c_decisive_evidence_coverage_x_memory_similarity,0.493651,0.166667,0.6,0.714286,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_081/metadata.json,0,2,0,1,0.940775,0.950747,0.938152
low_treatment_20260612_090103_082,low,treatment,low_treatment_082,completed,20260612_203033,2026-06-12T20:35:29+0200,2,6,5,10,16,16,92177,55559,147736,310644.35,296.26,Candidate C,consensus,Candidate C,1,0.935568,0.920085,0.944879,0.935568,0.666667,0.623712,c_decisive_evidence_coverage_x_memory_similarity,0.463889,0.291667,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_082/metadata.json,0,0,3,0,0.944879,0.920085,0.941739
low_treatment_20260612_090103_083,low,treatment,low_treatment_083,completed,20260612_203532,2026-06-12T20:41:07+0200,2,6,4,8,18,14,87520,61954,149474,310644.35,334.3887,Candidate C,consensus,Candidate C,1,0.955716,0.954417,0.956616,0.955716,0.722222,0.690239,c_decisive_evidence_coverage_x_memory_similarity,0.544444,0.166667,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_083/metadata.json,0,0,3,0,0.954417,0.956116,0.956616
low_treatment_20260612_090103_084,low,treatment,low_treatment_084,completed,20260612_204110,2026-06-12T20:51:50+0200,4,12,10,20,36,32,214830,118336,333166,310644.35,640.2258,Candidate C,consensus,Candidate C,1,0.943459,0.929765,0.958128,0.943459,0.611111,0.576558,c_decisive_evidence_coverage_x_memory_similarity,0.373737,0.083333,0.583333,0.454545,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_084/metadata.json,0,0,3,0,0.958128,0.942483,0.929765
low_treatment_20260612_090103_085,low,treatment,low_treatment_085,completed,20260612_205153,2026-06-12T20:56:34+0200,2,6,6,12,17,18,94394,52886,147280,310644.35,280.3904,Candidate B,consensus,Candidate C,0,0.947184,0.94467,0.951452,0.947184,0.444444,0.42097,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.166667,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_085/metadata.json,0,3,0,0,0.94467,0.951452,0.945431
low_treatment_20260612_090103_086,low,treatment,low_treatment_086,completed,20260612_205637,2026-06-12T21:11:02+0200,2,6,5,10,18,16,91634,51352,142986,310644.35,865.4172,Candidate C,consensus,Candidate C,1,0.951062,0.933519,0.961833,0.951062,0.888889,0.845389,c_decisive_evidence_coverage_x_memory_similarity,0.463889,0.291667,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_086/metadata.json,0,0,3,0,0.961833,0.957835,0.933519
low_treatment_20260612_090103_087,low,treatment,low_treatment_087,completed,20260612_211106,2026-06-12T21:16:10+0200,2,6,4,8,17,14,87741,58262,146003,310644.35,304.1306,Candidate C,consensus,Candidate C,1,0.946279,0.938688,0.955213,0.946279,0.833333,0.788566,c_decisive_evidence_coverage_x_memory_similarity,0.611111,0.166667,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_087/metadata.json,0,0,3,0,0.955213,0.938688,0.944935
low_treatment_20260612_090103_088,low,treatment,low_treatment_088,completed,20260612_211613,2026-06-12T21:29:09+0200,5,15,10,20,45,35,238851,146497,385348,310644.35,776.0219,Candidate C,consensus,Candidate C,1,0.944581,0.939022,0.948887,0.944581,0.666667,0.629721,c_decisive_evidence_coverage_x_memory_similarity,0.523016,0.25,0.533333,0.785714,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_088/metadata.json,0,0,3,0,0.945834,0.939022,0.948887
low_treatment_20260612_090103_089,low,treatment,low_treatment_089,completed,20260612_212912,2026-06-12T21:40:47+0200,5,15,14,28,43,43,248579,130237,378816,310644.35,695.4505,Candidate C,consensus,Candidate C,1,0.945076,0.935339,0.959498,0.945076,0.722222,0.682555,c_decisive_evidence_coverage_x_memory_similarity,0.546032,0.333333,0.733333,0.571429,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_089/metadata.json,0,0,3,0,0.94039,0.959498,0.935339
low_treatment_20260612_090103_090,low,treatment,low_treatment_090,completed,20260612_214051,2026-06-12T21:46:18+0200,2,6,4,8,17,14,91183,60743,151926,310644.35,327.317,Candidate C,consensus,Candidate C,1,0.929893,0.911109,0.941958,0.929893,0.555556,0.516608,c_decisive_evidence_coverage_x_memory_similarity,0.638889,0.25,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_090/metadata.json,0,0,3,0,0.941958,0.936611,0.911109
low_treatment_20260612_090103_091,low,treatment,low_treatment_091,completed,20260612_214621,2026-06-12T21:54:22+0200,3,9,9,18,27,27,152277,87879,240156,310644.35,480.5916,Candidate C,consensus,Candidate C,1,0.934174,0.923393,0.943786,0.934174,0.888889,0.830377,c_decisive_evidence_coverage_x_memory_similarity,0.546296,0.458333,0.555556,0.625,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_091/metadata.json,0,0,3,0,0.935343,0.923393,0.943786
low_treatment_20260612_090103_092,low,treatment,low_treatment_092,completed,20260612_215425,2026-06-12T21:59:11+0200,2,6,3,6,18,12,81397,53012,134409,310644.35,285.6639,Candidate C,consensus,Candidate C,1,0.945903,0.934911,0.959469,0.945903,0.777778,0.735703,c_decisive_evidence_coverage_x_memory_similarity,0.327778,0.25,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_092/metadata.json,0,0,3,0,0.94333,0.934911,0.959469
low_treatment_20260612_090103_093,low,treatment,low_treatment_093,completed,20260612_215914,2026-06-12T22:04:02+0200,2,6,2,4,18,10,77278,53766,131044,310644.35,287.8372,Candidate C,consensus,Candidate C,1,0.935689,0.928499,0.94411,0.935689,0.666667,0.623793,c_decisive_evidence_coverage_x_memory_similarity,0.391667,0.041667,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_093/metadata.json,0,0,3,0,0.928499,0.934459,0.94411
low_treatment_20260612_090103_094,low,treatment,low_treatment_094,completed,20260612_220406,2026-06-12T22:10:59+0200,3,9,5,10,27,19,124713,79292,204005,310644.35,413.5292,Candidate C,consensus,Candidate C,1,0.935397,0.926248,0.941569,0.935397,0.666667,0.623598,c_decisive_evidence_coverage_x_memory_similarity,0.324074,0.125,0.222222,0.625,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_094/metadata.json,0,0,3,0,0.926248,0.938374,0.941569
low_treatment_20260612_090103_095,low,treatment,low_treatment_095,completed,20260612_221102,2026-06-12T22:15:53+0200,2,6,5,10,18,16,95127,53632,148759,310644.35,290.2903,Candidate C,consensus,Candidate C,1,0.93885,0.930565,0.948629,0.93885,0.666667,0.6259,c_decisive_evidence_coverage_x_memory_similarity,0.344444,0.166667,0.666667,0.2,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_095/metadata.json,0,0,3,0,0.948629,0.937357,0.930565
low_treatment_20260612_090103_096,low,treatment,low_treatment_096,completed,20260612_221556,2026-06-12T22:28:44+0200,5,15,10,20,44,35,236664,143358,380022,310644.35,768.5749,Candidate B,max_round_majority_vote,Candidate C,0,0.958258,0.954373,0.960535,0.958258,0.666667,0.638839,c_decisive_evidence_coverage_x_memory_similarity,0.423413,0.375,0.466667,0.428571,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_096/metadata.json,0,2,1,0,0.954373,0.960535,0.959866
low_treatment_20260612_090103_097,low,treatment,low_treatment_097,completed,20260612_222847,2026-06-12T22:39:08+0200,4,12,9,18,35,30,194577,115440,310017,310644.35,620.9044,Candidate B,consensus,Candidate C,0,0.954576,0.949952,0.958758,0.954576,0.666667,0.636384,c_decisive_evidence_coverage_x_memory_similarity,0.368687,0.166667,0.666667,0.272727,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_097/metadata.json,0,3,0,0,0.958758,0.955017,0.949952
low_treatment_20260612_090103_098,low,treatment,low_treatment_098,completed,20260612_223911,2026-06-12T22:47:03+0200,3,9,8,16,27,25,158778,87381,246159,310644.35,471.3231,Candidate C,consensus,Candidate C,1,0.95167,0.936485,0.969079,0.95167,0.833333,0.793058,c_decisive_evidence_coverage_x_memory_similarity,0.361111,0.125,0.333333,0.625,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_098/metadata.json,0,0,3,0,0.949447,0.969079,0.936485
low_treatment_20260612_090103_099,low,treatment,low_treatment_099,completed,20260612_224706,2026-06-12T22:52:40+0200,2,6,7,14,17,20,109953,61827,171780,310644.35,333.7532,Candidate C,consensus,Candidate C,1,0.934437,0.921164,0.95509,0.934437,0.777778,0.726785,c_decisive_evidence_coverage_x_memory_similarity,0.697222,0.458333,0.833333,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_099/metadata.json,0,0,3,0,0.921164,0.927056,0.95509
low_treatment_20260612_090103_100,low,treatment,low_treatment_100,completed,20260612_225243,2026-06-12T22:57:38+0200,2,6,6,12,18,18,96195,54192,150387,310644.35,294.9393,Candidate C,consensus,Candidate C,1,0.95595,0.946788,0.966294,0.95595,0.611111,0.584192,c_decisive_evidence_coverage_x_memory_similarity,0.502778,0.208333,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_100/metadata.json,0,0,3,0,0.966294,0.954768,0.946788
moderate_baseline_20260612_090103_001,moderate,baseline,moderate_baseline_001,completed,20260614_001524,2026-06-14T00:16:11+0200,2,6,0,0,0,6,15561,5545,21106,76224.6,46.4653,Candidate B,consensus,Candidate C,0,,,,,,,,0.266667,0.0,0.0,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_001/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_002,moderate,baseline,moderate_baseline_002,completed,20260614_001614,2026-06-14T00:17:24+0200,3,9,1,2,0,11,30307,8685,38992,76224.6,70.7802,Candidate A,consensus,Candidate C,0,,,,,,,,0.222222,0.041667,0.0,0.625,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_002/metadata.json,3,0,0,0,,,
moderate_baseline_20260612_090103_003,moderate,baseline,moderate_baseline_003,completed,20260614_001728,2026-06-14T00:19:19+0200,3,9,4,8,0,17,50964,13592,64556,76224.6,110.5388,Candidate C,consensus,Candidate C,1,,,,,,,,0.486111,0.375,0.333333,0.75,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_003/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_004,moderate,baseline,moderate_baseline_004,completed,20260614_001921,2026-06-14T00:20:31+0200,2,6,3,6,0,12,29572,8564,38136,76224.6,69.6436,Candidate B,consensus,Candidate C,0,,,,,,,,0.313889,0.208333,0.333333,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_004/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_005,moderate,baseline,moderate_baseline_005,completed,20260614_002034,2026-06-14T00:21:27+0200,2,6,1,2,0,8,20683,6608,27291,76224.6,53.2745,Candidate C,consensus,Candidate C,1,,,,,,,,0.336111,0.041667,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_005/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_006,moderate,baseline,moderate_baseline_006,completed,20260614_002130,2026-06-14T00:22:15+0200,2,6,2,4,0,10,23651,5473,29124,76224.6,44.7798,Candidate C,consensus,Candidate C,1,,,,,,,,0.35,0.083333,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_006/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_007,moderate,baseline,moderate_baseline_007,completed,20260614_002218,2026-06-14T00:23:08+0200,2,6,3,6,0,12,27664,6161,33825,76224.6,50.1302,Candidate C,consensus,Candidate C,1,,,,,,,,0.363889,0.125,0.166667,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_007/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_008,moderate,baseline,moderate_baseline_008,completed,20260614_002312,2026-06-14T00:24:32+0200,3,9,0,0,0,9,26622,9969,36591,76224.6,80.2006,Candidate C,consensus,Candidate C,1,,,,,,,,0.263889,0.291667,0.0,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_008/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_009,moderate,baseline,moderate_baseline_009,completed,20260614_002435,2026-06-14T00:25:37+0200,2,6,3,6,0,12,28912,7750,36662,76224.6,62.4704,Candidate B,consensus,Candidate C,0,,,,,,,,0.380556,0.208333,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_009/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_010,moderate,baseline,moderate_baseline_010,completed,20260614_002540,2026-06-14T00:26:18+0200,2,6,1,2,0,8,20756,4600,25356,76224.6,38.0709,Candidate B,consensus,Candidate C,0,,,,,,,,0.216667,0.083333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_010/metadata.json,0,3,0,0,,,
moderate_baseline_20260612_090103_011,moderate,baseline,moderate_baseline_011,completed,20260614_002621,2026-06-14T00:27:41+0200,3,9,1,2,0,11,30407,9856,40263,76224.6,79.9114,Candidate C,consensus,Candidate C,1,,,,,,,,0.259259,0.166667,0.111111,0.5,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_011/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_012,moderate,baseline,moderate_baseline_012,completed,20260614_002744,2026-06-14T00:28:36+0200,2,6,2,4,0,10,24750,6478,31228,76224.6,52.4777,Candidate C,consensus,Candidate C,1,,,,,,,,0.433333,0.166667,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_012/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_013,moderate,baseline,moderate_baseline_013,completed,20260614_002840,2026-06-14T00:29:27+0200,2,6,1,2,0,8,19960,5820,25780,76224.6,47.0085,Candidate C,consensus,Candidate C,1,,,,,,,,0.216667,0.083333,0.166667,0.4,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_013/metadata.json,0,0,3,0,,,
moderate_baseline_20260612_090103_014,moderate,baseline,moderate_baseline_014,completed,20260614_002930,2026-06-14T00:30:22+0200,2,6,0,0,0,6,15473,6617,22090,76224.6,52.7802,Candidate B,consensus,Candidate C,0,,,,,,,,0.213889,0.041667,0.0,0.6,01_data/final/final_100_gpt_oss_120b/moderate/moderate_baseline_20260612_090103_014/metadata.json,0,3,0,0,,,
