run_id,condition,smm_mode,explicit_smm_memory,run_tag,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,mean_gold_standard_memory_similarity,min_gold_standard_memory_similarity,max_gold_standard_memory_similarity,context_alignment,memory_similarity_method,gold_standard_similarity_method,gold_standard_file,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,gold_similarity_agent_1,gold_similarity_agent_2,gold_similarity_agent_3,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260508_080303_026,low,treatment,True,transparency_experiment,completed,20260508_090834,2026-05-08T09:10:58+0200,5,15,0,0,45,15,113380,50152,163532,143.8853,Candidate B,max_round_majority_vote,Candidate C,0,0.804773,0.737771,0.910617,0.66247,0.546327,0.721613,0.533138,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_026/metadata.json,1,2,0,0,0.721613,0.546327,0.719471,0.765932,0.910617,0.737771
low_treatment_20260508_080303_027,low,treatment,True,transparency_experiment,completed,20260508_091101,2026-05-08T09:13:56+0200,5,15,1,2,45,17,119492,48519,168011,175.0282,,max_round_no_majority,Candidate C,0,0.844328,0.79842,0.924667,0.688162,0.607346,0.733396,0.581034,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_027/metadata.json,0,1,1,1,0.723743,0.607346,0.733396,0.809896,0.924667,0.79842
low_treatment_20260508_080303_028,low,treatment,True,transparency_experiment,completed,20260508_091359,2026-05-08T09:17:35+0200,5,15,0,0,45,15,117468,49442,166910,216.0175,,max_round_no_majority,Candidate C,0,0.909136,0.903229,0.919759,0.724261,0.70376,0.744122,0.658452,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_028/metadata.json,1,1,0,1,0.744122,0.70376,0.724901,0.904421,0.903229,0.919759
low_treatment_20260508_080303_029,low,treatment,True,transparency_experiment,completed,20260508_091738,2026-05-08T09:20:59+0200,5,15,0,0,45,15,115419,49409,164828,200.7845,,max_round_no_majority,Candidate C,0,0.910833,0.899174,0.9282,0.72801,0.711428,0.743325,0.663096,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_029/metadata.json,1,1,1,0,0.729277,0.743325,0.711428,0.9282,0.905126,0.899174
low_treatment_20260508_080303_030,low,treatment,True,transparency_experiment,completed,20260508_092102,2026-05-08T09:25:15+0200,5,15,0,0,45,15,118083,49226,167309,252.6215,Candidate A,max_round_majority_vote,Candidate C,0,0.818894,0.760834,0.917982,0.685326,0.598908,0.73037,0.561209,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_030/metadata.json,2,1,0,0,0.73037,0.598908,0.7267,0.760834,0.917982,0.777866
moderate_baseline_20260508_080303_001,moderate,baseline,False,transparency_experiment,completed,20260508_121044,2026-05-08T12:11:13+0200,2,6,0,0,0,6,10358,3965,14323,29.034,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_001/metadata.json,0,3,0,0,,,,,,
moderate_baseline_20260508_080303_002,moderate,baseline,False,transparency_experiment,completed,20260508_121116,2026-05-08T12:12:45+0200,5,15,0,0,0,15,32889,12683,45572,89.4715,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_002/metadata.json,0,1,1,1,,,,,,
moderate_baseline_20260508_080303_003,moderate,baseline,False,transparency_experiment,completed,20260508_121248,2026-05-08T12:13:28+0200,2,6,0,0,0,6,10532,4946,15478,39.8024,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_003/metadata.json,0,3,0,0,,,,,,
moderate_baseline_20260508_080303_004,moderate,baseline,False,transparency_experiment,completed,20260508_121331,2026-05-08T12:14:30+0200,4,12,1,2,0,14,30290,9149,39439,59.2589,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_004/metadata.json,0,0,3,0,,,,,,
moderate_baseline_20260508_080303_005,moderate,baseline,False,transparency_experiment,completed,20260508_121433,2026-05-08T12:15:11+0200,2,6,0,0,0,6,10506,5199,15705,37.5146,Candidate A,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_005/metadata.json,3,0,0,0,,,,,,
moderate_baseline_20260508_080303_006,moderate,baseline,False,transparency_experiment,completed,20260508_121514,2026-05-08T12:16:43+0200,5,15,0,0,0,15,33448,13408,46856,89.2787,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_006/metadata.json,0,2,0,1,,,,,,
moderate_baseline_20260508_080303_007,moderate,baseline,False,transparency_experiment,completed,20260508_121646,2026-05-08T12:18:20+0200,5,15,0,0,0,15,32518,13304,45822,94.5201,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_007/metadata.json,1,1,0,1,,,,,,
moderate_baseline_20260508_080303_008,moderate,baseline,False,transparency_experiment,completed,20260508_121823,2026-05-08T12:19:28+0200,4,12,0,0,0,12,25240,9456,34696,64.7505,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_008/metadata.json,0,0,0,3,,,,,,
moderate_baseline_20260508_080303_009,moderate,baseline,False,transparency_experiment,completed,20260508_121931,2026-05-08T12:21:03+0200,5,15,0,0,0,15,33483,13054,46537,91.811,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_009/metadata.json,0,0,2,1,,,,,,
moderate_baseline_20260508_080303_010,moderate,baseline,False,transparency_experiment,completed,20260508_122106,2026-05-08T12:22:41+0200,5,15,0,0,0,15,33522,13924,47446,95.3932,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_010/metadata.json,1,2,0,0,,,,,,
moderate_baseline_20260508_080303_011,moderate,baseline,False,transparency_experiment,completed,20260508_122244,2026-05-08T12:24:13+0200,5,15,0,0,0,15,33597,12783,46380,88.4649,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_011/metadata.json,0,0,3,0,,,,,,
moderate_baseline_20260508_080303_012,moderate,baseline,False,transparency_experiment,completed,20260508_122415,2026-05-08T12:25:15+0200,3,9,0,0,0,9,17079,7849,24928,59.3749,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_012/metadata.json,0,0,3,0,,,,,,
moderate_baseline_20260508_080303_013,moderate,baseline,False,transparency_experiment,completed,20260508_122518,2026-05-08T12:26:14+0200,3,9,0,0,0,9,16873,7813,24686,56.0019,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_013/metadata.json,0,3,0,0,,,,,,
moderate_baseline_20260508_080303_014,moderate,baseline,False,transparency_experiment,completed,20260508_122617,2026-05-08T12:27:40+0200,5,15,0,0,0,15,33402,11208,44610,83.1578,Candidate A,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_014/metadata.json,2,1,0,0,,,,,,
moderate_baseline_20260508_080303_015,moderate,baseline,False,transparency_experiment,completed,20260508_122743,2026-05-08T12:28:55+0200,4,12,0,0,0,12,24916,10315,35231,71.759,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_015/metadata.json,0,0,0,3,,,,,,
moderate_baseline_20260508_080303_016,moderate,baseline,False,transparency_experiment,completed,20260508_122857,2026-05-08T12:29:57+0200,3,9,0,0,0,9,17220,7092,24312,59.1231,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_016/metadata.json,0,0,0,3,,,,,,
moderate_baseline_20260508_080303_017,moderate,baseline,False,transparency_experiment,completed,20260508_122959,2026-05-08T12:31:59+0200,5,14,0,0,0,14,33723,11692,45415,119.321,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_017/metadata.json,0,2,0,1,,,,,,
moderate_baseline_20260508_080303_018,moderate,baseline,False,transparency_experiment,completed,20260508_123202,2026-05-08T12:33:58+0200,5,15,0,0,0,15,33574,12322,45896,115.7855,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_018/metadata.json,0,1,2,0,,,,,,
moderate_baseline_20260508_080303_019,moderate,baseline,False,transparency_experiment,completed,20260508_123401,2026-05-08T12:36:17+0200,5,15,0,0,0,15,34201,14874,49075,136.2695,Candidate C,max_round_majority_vote,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_019/metadata.json,0,1,2,0,,,,,,
moderate_baseline_20260508_080303_020,moderate,baseline,False,transparency_experiment,completed,20260508_123620,2026-05-08T12:38:29+0200,5,15,0,0,0,15,33406,13504,46910,128.5522,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_020/metadata.json,0,1,1,1,,,,,,
moderate_baseline_20260508_080303_021,moderate,baseline,False,transparency_experiment,completed,20260508_123832,2026-05-08T12:40:08+0200,4,12,0,0,0,12,25035,9688,34723,96.0405,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_021/metadata.json,0,0,3,0,,,,,,
moderate_baseline_20260508_080303_022,moderate,baseline,False,transparency_experiment,completed,20260508_124011,2026-05-08T12:42:18+0200,5,15,0,0,0,15,33049,12957,46006,127.9028,Candidate A,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_022/metadata.json,2,1,0,0,,,,,,
moderate_baseline_20260508_080303_023,moderate,baseline,False,transparency_experiment,completed,20260508_124222,2026-05-08T12:44:26+0200,5,15,0,0,0,15,32827,12838,45665,124.7339,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_023/metadata.json,1,1,0,1,,,,,,
moderate_baseline_20260508_080303_024,moderate,baseline,False,transparency_experiment,completed,20260508_124429,2026-05-08T12:46:10+0200,4,12,0,0,0,12,24581,10850,35431,100.9878,Candidate D,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_024/metadata.json,0,0,0,3,,,,,,
moderate_baseline_20260508_080303_025,moderate,baseline,False,transparency_experiment,completed,20260508_124613,2026-05-08T12:47:24+0200,3,9,0,0,0,9,17291,7863,25154,70.3366,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_025/metadata.json,0,3,0,0,,,,,,
moderate_baseline_20260508_080303_026,moderate,baseline,False,transparency_experiment,completed,20260508_124726,2026-05-08T12:49:46+0200,5,15,0,0,0,15,33909,15638,49547,139.7871,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_026/metadata.json,1,2,0,0,,,,,,
moderate_baseline_20260508_080303_027,moderate,baseline,False,transparency_experiment,completed,20260508_124949,2026-05-08T12:51:09+0200,5,15,0,0,0,15,32787,9515,42302,79.6131,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_027/metadata.json,0,2,0,1,,,,,,
moderate_baseline_20260508_080303_028,moderate,baseline,False,transparency_experiment,completed,20260508_125112,2026-05-08T12:53:13+0200,5,15,0,0,0,15,33614,13521,47135,121.6983,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_028/metadata.json,1,1,1,0,,,,,,
moderate_baseline_20260508_080303_029,moderate,baseline,False,transparency_experiment,completed,20260508_125316,2026-05-08T12:55:01+0200,3,9,0,0,0,9,16990,7829,24819,105.0714,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_029/metadata.json,0,3,0,0,,,,,,
moderate_baseline_20260508_080303_030,moderate,baseline,False,transparency_experiment,completed,20260508_125504,2026-05-08T12:57:14+0200,5,15,0,0,0,15,34493,13171,47664,129.8492,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/moderate/moderate_baseline_20260508_080303_030/metadata.json,0,1,1,1,,,,,,
moderate_treatment_20260508_080303_001,moderate,treatment,True,transparency_experiment,completed,20260508_092518,2026-05-08T09:27:31+0200,2,5,0,0,18,5,47350,24235,71585,133.2751,Candidate C,consensus,Candidate C,1,0.895492,0.880792,0.916757,0.728664,0.72016,0.737857,0.652513,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_001/metadata.json,0,0,3,0,0.727975,0.72016,0.737857,0.880792,0.916757,0.888927
moderate_treatment_20260508_080303_002,moderate,treatment,True,transparency_experiment,completed,20260508_092734,2026-05-08T09:31:53+0200,5,15,0,0,45,15,150190,50587,200777,259.4476,Candidate B,max_round_majority_vote,Candidate C,0,0.836863,0.782731,0.878047,0.635401,0.576696,0.714893,0.531744,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_002/metadata.json,1,2,0,0,0.714893,0.576696,0.614613,0.782731,0.849811,0.878047
moderate_treatment_20260508_080303_003,moderate,treatment,True,transparency_experiment,completed,20260508_093156,2026-05-08T09:33:45+0200,3,9,0,0,27,9,79054,33731,112785,108.5652,Candidate C,consensus,Candidate C,1,0.775253,0.710317,0.819875,0.639488,0.547866,0.738985,0.495765,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_003/metadata.json,0,0,3,0,0.547866,0.631612,0.738985,0.819875,0.710317,0.795566
moderate_treatment_20260508_080303_004,moderate,treatment,True,transparency_experiment,completed,20260508_093348,2026-05-08T09:36:31+0200,5,15,0,0,45,15,152879,54554,207433,163.5915,,max_round_no_majority,Candidate C,0,0.817594,0.784902,0.872261,0.612021,0.550461,0.722966,0.500385,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_004/metadata.json,1,1,0,1,0.722966,0.550461,0.562637,0.784902,0.795618,0.872261
moderate_treatment_20260508_080303_005,moderate,treatment,True,transparency_experiment,completed,20260508_093634,2026-05-08T09:39:06+0200,5,15,1,2,45,17,158636,53052,211688,151.2397,Candidate A,max_round_majority_vote,Candidate C,0,0.881153,0.866505,0.907302,0.538861,0.529112,0.553659,0.474819,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_005/metadata.json,2,1,0,0,0.529112,0.553659,0.533813,0.869651,0.866505,0.907302
moderate_treatment_20260508_080303_006,moderate,treatment,True,transparency_experiment,completed,20260508_093909,2026-05-08T09:42:02+0200,5,15,0,0,45,15,155792,56636,212428,173.4805,Candidate A,max_round_majority_vote,Candidate C,0,0.845155,0.819637,0.870688,0.631767,0.534243,0.702064,0.533941,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_006/metadata.json,2,1,0,0,0.702064,0.534243,0.658993,0.819637,0.870688,0.845141
moderate_treatment_20260508_080303_007,moderate,treatment,True,transparency_experiment,completed,20260508_094205,2026-05-08T09:44:55+0200,5,15,1,2,45,17,162432,58080,220512,170.2285,Candidate B,max_round_majority_vote,Candidate C,0,0.801705,0.748324,0.897188,0.656074,0.538221,0.721307,0.525978,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_007/metadata.json,1,2,0,0,0.721307,0.538221,0.708695,0.759602,0.897188,0.748324
moderate_treatment_20260508_080303_008,moderate,treatment,True,transparency_experiment,completed,20260508_094459,2026-05-08T09:47:17+0200,5,15,0,0,45,15,154281,53318,207599,137.9563,Candidate B,max_round_majority_vote,Candidate C,0,0.812849,0.76538,0.898144,0.655262,0.550676,0.711689,0.532629,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_008/metadata.json,0,2,1,0,0.703422,0.711689,0.550676,0.898144,0.76538,0.775023
moderate_treatment_20260508_080303_009,moderate,treatment,True,transparency_experiment,completed,20260508_094720,2026-05-08T09:48:19+0200,2,6,0,0,18,6,49361,23093,72454,59.6912,Candidate C,consensus,Candidate C,1,0.922316,0.908651,0.935189,0.728607,0.723138,0.738727,0.672006,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_009/metadata.json,0,0,3,0,0.723138,0.723955,0.738727,0.935189,0.908651,0.923108
moderate_treatment_20260508_080303_010,moderate,treatment,True,transparency_experiment,completed,20260508_094823,2026-05-08T09:51:01+0200,5,15,1,2,45,17,166604,57438,224042,158.3412,Candidate B,max_round_majority_vote,Candidate C,0,0.827595,0.779498,0.919155,0.663419,0.562739,0.715009,0.549042,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_010/metadata.json,0,2,1,0,0.712509,0.562739,0.715009,0.784132,0.919155,0.779498
moderate_treatment_20260508_080303_011,moderate,treatment,True,transparency_experiment,completed,20260508_095104,2026-05-08T09:52:17+0200,2,6,0,0,18,6,50541,24395,74936,72.3707,Candidate B,consensus,Candidate C,0,0.896729,0.884767,0.906174,0.705582,0.702447,0.708748,0.632716,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_011/metadata.json,0,3,0,0,0.70555,0.708748,0.702447,0.906174,0.899245,0.884767
moderate_treatment_20260508_080303_012,moderate,treatment,True,transparency_experiment,completed,20260508_095220,2026-05-08T09:54:03+0200,3,9,0,0,27,9,81617,38443,120060,103.8658,Candidate C,consensus,Candidate C,1,0.822626,0.783288,0.861613,0.654468,0.571003,0.734257,0.538382,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_012/metadata.json,0,0,3,0,0.734257,0.658144,0.571003,0.861613,0.783288,0.822976
moderate_treatment_20260508_080303_013,moderate,treatment,True,transparency_experiment,completed,20260508_095407,2026-05-08T09:55:28+0200,2,6,1,2,18,8,58668,26121,84789,81.0551,Candidate B,consensus,Candidate C,0,0.915041,0.912474,0.917835,0.711615,0.702342,0.725001,0.651157,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_013/metadata.json,0,3,0,0,0.702342,0.707502,0.725001,0.917835,0.914814,0.912474
moderate_treatment_20260508_080303_014,moderate,treatment,True,transparency_experiment,completed,20260508_095530,2026-05-08T09:58:28+0200,5,15,1,2,45,17,185570,61051,246621,177.9188,Candidate A,max_round_majority_vote,Candidate C,0,0.896774,0.86013,0.928772,0.681251,0.666832,0.690676,0.610928,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_014/metadata.json,2,0,0,1,0.690676,0.666832,0.686244,0.901419,0.928772,0.86013
moderate_treatment_20260508_080303_015,moderate,treatment,True,transparency_experiment,completed,20260508_095831,2026-05-08T09:59:35+0200,2,6,0,0,18,6,49132,21544,70676,63.6382,Candidate C,consensus,Candidate C,1,0.882287,0.857825,0.928308,0.71395,0.677781,0.737676,0.629909,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_015/metadata.json,0,0,3,0,0.737676,0.677781,0.726394,0.857825,0.928308,0.860729
moderate_treatment_20260508_080303_016,moderate,treatment,True,transparency_experiment,completed,20260508_095938,2026-05-08T10:02:58+0200,5,15,2,4,45,19,172263,58689,230952,200.3163,,max_round_no_majority,Candidate C,0,0.892444,0.875521,0.908534,0.724443,0.715122,0.740355,0.646525,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_016/metadata.json,1,1,1,0,0.715122,0.717853,0.740355,0.875521,0.908534,0.893276
moderate_treatment_20260508_080303_017,moderate,treatment,True,transparency_experiment,completed,20260508_100301,2026-05-08T10:04:08+0200,2,6,0,0,18,6,49115,22742,71857,66.8648,Candidate C,consensus,Candidate C,1,0.797832,0.719594,0.921951,0.669939,0.56744,0.722382,0.534499,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_017/metadata.json,0,0,3,0,0.56744,0.719996,0.722382,0.751951,0.719594,0.921951
moderate_treatment_20260508_080303_018,moderate,treatment,True,transparency_experiment,completed,20260508_100411,2026-05-08T10:07:06+0200,5,15,0,0,45,15,154221,54520,208741,174.6802,Candidate A,max_round_majority_vote,Candidate C,0,0.893411,0.876744,0.911207,0.718929,0.693425,0.737361,0.642299,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_018/metadata.json,2,1,0,0,0.726,0.737361,0.693425,0.911207,0.892282,0.876744
moderate_treatment_20260508_080303_019,moderate,treatment,True,transparency_experiment,completed,20260508_100709,2026-05-08T10:08:25+0200,2,6,0,0,18,6,50458,23479,73937,75.8135,Candidate C,consensus,Candidate C,1,0.850044,0.809105,0.900311,0.691261,0.621575,0.730525,0.587602,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_019/metadata.json,0,0,3,0,0.730525,0.621575,0.721682,0.809105,0.900311,0.840716
moderate_treatment_20260508_080303_020,moderate,treatment,True,transparency_experiment,completed,20260508_100828,2026-05-08T10:11:28+0200,5,15,0,0,45,15,151060,53232,204292,179.8369,,max_round_no_majority,Candidate C,0,0.803273,0.736332,0.843628,0.661578,0.547641,0.733765,0.531428,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260508_080303_020/metadata.json,1,1,0,1,0.733765,0.547641,0.703328,0.736332,0.843628,0.829859
