run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260530_091120_073,low,treatment,low_treatment_20260530_091120_073,completed,20260530_182506,2026-05-30T18:31:37+0200,4,12,11,22,36,34,158502,72794,231296,422526.86,390.5606,Candidate C,consensus,Candidate C,1,0.94954,0.9384,0.956068,01_data/raw/simulations/low/low_treatment_20260530_091120_073/metadata.json,0,0,3,0,0.9384,0.956068,0.954151
low_treatment_20260530_091120_074,low,treatment,low_treatment_20260530_091120_074,completed,20260530_183140,2026-05-30T18:36:05+0200,3,9,2,4,27,13,88992,51162,140154,422526.86,264.6615,Candidate C,consensus,Candidate C,1,0.932,0.925124,0.938906,01_data/raw/simulations/low/low_treatment_20260530_091120_074/metadata.json,0,0,3,0,0.93197,0.925124,0.938906
low_treatment_20260530_091120_075,low,treatment,low_treatment_20260530_091120_075,completed,20260530_183608,2026-05-30T18:55:18+0200,5,15,6,12,45,27,171083,99789,270872,422526.86,1150.6923,,max_round_no_majority,Candidate C,0,0.950346,0.94467,0.957959,01_data/raw/simulations/low/low_treatment_20260530_091120_075/metadata.json,1,1,0,1,0.957959,0.948409,0.94467
low_treatment_20260530_091120_076,low,treatment,low_treatment_20260530_091120_076,completed,20260530_185522,2026-05-30T18:58:42+0200,2,6,2,4,18,10,63076,36762,99838,422526.86,200.1299,Candidate C,consensus,Candidate C,1,0.939636,0.929064,0.955212,01_data/raw/simulations/low/low_treatment_20260530_091120_076/metadata.json,0,0,3,0,0.934633,0.955212,0.929064
low_treatment_20260530_091120_077,low,treatment,low_treatment_20260530_091120_077,completed,20260530_185845,2026-05-30T19:02:13+0200,2,6,5,10,18,16,75739,38222,113961,422526.86,207.7372,Candidate B,consensus,Candidate C,0,0.95275,0.949982,0.95434,01_data/raw/simulations/low/low_treatment_20260530_091120_077/metadata.json,0,3,0,0,0.949982,0.95434,0.953927
low_treatment_20260530_091120_078,low,treatment,low_treatment_20260530_091120_078,completed,20260530_190216,2026-05-30T19:10:56+0200,5,15,11,22,45,37,179170,96153,275323,422526.86,519.87,,max_round_no_majority,Candidate C,0,0.942752,0.931358,0.956803,01_data/raw/simulations/low/low_treatment_20260530_091120_078/metadata.json,1,1,1,0,0.956803,0.940094,0.931358
low_treatment_20260530_091120_079,low,treatment,low_treatment_20260530_091120_079,completed,20260530_191059,2026-05-30T19:14:07+0200,2,6,3,6,18,12,66633,35156,101789,422526.86,187.8025,Candidate C,consensus,Candidate C,1,0.947158,0.940048,0.958436,01_data/raw/simulations/low/low_treatment_20260530_091120_079/metadata.json,0,0,3,0,0.958436,0.940048,0.942991
low_treatment_20260530_091120_080,low,treatment,low_treatment_20260530_091120_080,completed,20260530_191410,2026-05-30T19:21:52+0200,5,15,5,10,45,25,159955,86447,246402,422526.86,462.0978,Candidate B,max_round_majority_vote,Candidate C,0,0.926578,0.9223,0.929187,01_data/raw/simulations/low/low_treatment_20260530_091120_080/metadata.json,0,2,1,0,0.928246,0.929187,0.9223
low_treatment_20260530_091120_081,low,treatment,low_treatment_20260530_091120_081,completed,20260530_192156,2026-05-30T19:30:12+0200,5,15,10,20,45,35,177264,92864,270128,422526.86,495.9122,Candidate C,max_round_majority_vote,Candidate C,1,0.925521,0.918951,0.933746,01_data/raw/simulations/low/low_treatment_20260530_091120_081/metadata.json,0,1,2,0,0.923867,0.933746,0.918951
low_treatment_20260530_091120_082,low,treatment,low_treatment_20260530_091120_082,completed,20260530_193015,2026-05-30T19:38:07+0200,5,15,3,6,45,21,148996,88567,237563,422526.86,472.6446,Candidate B,max_round_majority_vote,Candidate C,0,0.960266,0.952018,0.965366,01_data/raw/simulations/low/low_treatment_20260530_091120_082/metadata.json,0,2,1,0,0.965366,0.963413,0.952018
low_treatment_20260530_091120_083,low,treatment,low_treatment_20260530_091120_083,completed,20260530_193811,2026-05-30T19:45:47+0200,4,11,15,30,36,41,183501,81646,265147,422526.86,456.4691,Candidate C,consensus,Candidate C,1,0.940389,0.933976,0.946202,01_data/raw/simulations/low/low_treatment_20260530_091120_083/metadata.json,0,0,3,0,0.94099,0.946202,0.933976
low_treatment_20260530_091120_084,low,treatment,low_treatment_20260530_091120_084,completed,20260530_194550,2026-05-30T19:52:14+0200,4,11,8,16,36,27,144099,70540,214639,422526.86,383.5697,Candidate C,consensus,Candidate C,1,0.907436,0.886323,0.93841,01_data/raw/simulations/low/low_treatment_20260530_091120_084/metadata.json,0,0,3,0,0.93841,0.897575,0.886323
low_treatment_20260530_091120_085,low,treatment,low_treatment_20260530_091120_085,completed,20260530_195217,2026-05-30T20:00:59+0200,5,15,9,18,45,33,179557,97524,277081,422526.86,522.1274,Candidate C,max_round_majority_vote,Candidate C,1,0.927228,0.912502,0.945695,01_data/raw/simulations/low/low_treatment_20260530_091120_085/metadata.json,0,1,2,0,0.945695,0.923486,0.912502
low_treatment_20260530_091120_086,low,treatment,low_treatment_20260530_091120_086,completed,20260530_200102,2026-05-30T20:09:32+0200,5,15,11,22,45,37,182900,95715,278615,422526.86,509.9043,,max_round_no_majority,Candidate C,0,0.951438,0.944253,0.960353,01_data/raw/simulations/low/low_treatment_20260530_091120_086/metadata.json,1,0,1,1,0.949709,0.960353,0.944253
low_treatment_20260530_091120_087,low,treatment,low_treatment_20260530_091120_087,completed,20260530_200935,2026-05-30T20:18:09+0200,5,15,11,22,45,37,183287,96248,279535,422526.86,513.405,Candidate A,max_round_majority_vote,Candidate C,0,0.922175,0.911516,0.933954,01_data/raw/simulations/low/low_treatment_20260530_091120_087/metadata.json,2,1,0,0,0.933954,0.911516,0.921054
low_treatment_20260530_091120_088,low,treatment,low_treatment_20260530_091120_088,completed,20260530_201812,2026-05-30T20:27:41+0200,5,15,12,24,45,39,201488,107993,309481,422526.86,568.7976,Candidate D,max_round_majority_vote,Candidate C,0,0.945109,0.940756,0.947693,01_data/raw/simulations/low/low_treatment_20260530_091120_088/metadata.json,0,0,1,2,0.946879,0.947693,0.940756
low_treatment_20260530_091120_089,low,treatment,low_treatment_20260530_091120_089,completed,20260530_202744,2026-05-30T20:36:51+0200,5,15,15,30,45,45,204462,102115,306577,422526.86,546.5593,Candidate C,max_round_majority_vote,Candidate C,1,0.936817,0.919068,0.946864,01_data/raw/simulations/low/low_treatment_20260530_091120_089/metadata.json,1,0,2,0,0.944519,0.946864,0.919068
low_treatment_20260530_091120_090,low,treatment,low_treatment_20260530_091120_090,completed,20260530_203654,2026-05-30T20:50:59+0200,5,15,9,18,45,33,215398,130766,346164,422526.86,845.2283,Candidate C,max_round_majority_vote,Candidate C,1,0.949292,0.939532,0.95739,01_data/raw/simulations/low/low_treatment_20260530_091120_090/metadata.json,0,0,2,1,0.95739,0.950955,0.939532
low_treatment_20260530_091120_091,low,treatment,low_treatment_20260530_091120_091,completed,20260530_205103,2026-05-30T20:59:16+0200,5,15,9,18,45,33,185052,92732,277784,422526.86,493.7211,Candidate B,max_round_majority_vote,Candidate C,0,0.938272,0.934884,0.944679,01_data/raw/simulations/low/low_treatment_20260530_091120_091/metadata.json,0,2,1,0,0.944679,0.934884,0.935252
low_treatment_20260530_091120_092,low,treatment,low_treatment_20260530_091120_092,completed,20260530_205920,2026-05-30T21:05:46+0200,4,12,4,8,36,20,124267,72316,196583,422526.86,386.0961,Candidate C,consensus,Candidate C,1,0.945979,0.935981,0.962757,01_data/raw/simulations/low/low_treatment_20260530_091120_092/metadata.json,0,0,3,0,0.935981,0.962757,0.939199
low_treatment_20260530_091120_093,low,treatment,low_treatment_20260530_091120_093,completed,20260530_210549,2026-05-30T21:14:25+0200,5,15,11,22,45,37,182279,95257,277536,422526.86,515.8133,Candidate C,consensus,Candidate C,1,0.921612,0.897594,0.937183,01_data/raw/simulations/low/low_treatment_20260530_091120_093/metadata.json,0,0,3,0,0.937183,0.897594,0.930058
low_treatment_20260530_091120_094,low,treatment,low_treatment_20260530_091120_094,completed,20260530_211429,2026-05-30T21:23:15+0200,5,15,6,12,45,27,169920,99694,269614,422526.86,526.4512,Candidate C,max_round_majority_vote,Candidate C,1,0.937831,0.931869,0.94555,01_data/raw/simulations/low/low_treatment_20260530_091120_094/metadata.json,0,1,2,0,0.936074,0.931869,0.94555
low_treatment_20260530_091120_095,low,treatment,low_treatment_20260530_091120_095,completed,20260530_212319,2026-05-30T21:31:49+0200,5,15,9,18,45,33,175544,96603,272147,422526.86,510.3941,Candidate C,max_round_majority_vote,Candidate C,1,0.934818,0.928891,0.946425,01_data/raw/simulations/low/low_treatment_20260530_091120_095/metadata.json,0,1,2,0,0.928891,0.946425,0.929138
low_treatment_20260530_091120_096,low,treatment,low_treatment_20260530_091120_096,completed,20260530_213152,2026-05-30T21:37:41+0200,3,9,11,22,27,31,127019,62542,189561,422526.86,349.2714,Candidate B,consensus,Candidate C,0,0.952567,0.945908,0.961512,01_data/raw/simulations/low/low_treatment_20260530_091120_096/metadata.json,0,3,0,0,0.961512,0.945908,0.950281
low_treatment_20260530_091120_097,low,treatment,low_treatment_20260530_091120_097,completed,20260530_213745,2026-05-30T21:46:35+0200,5,15,14,28,45,43,201576,97828,299404,422526.86,530.0828,Candidate D,max_round_majority_vote,Candidate C,0,0.930277,0.915804,0.946961,01_data/raw/simulations/low/low_treatment_20260530_091120_097/metadata.json,0,0,1,2,0.946961,0.928066,0.915804
low_treatment_20260530_091120_098,low,treatment,low_treatment_20260530_091120_098,completed,20260530_214638,2026-05-30T21:51:03+0200,3,9,4,8,27,17,96587,50222,146809,422526.86,264.8445,Candidate C,consensus,Candidate C,1,0.947304,0.943602,0.951044,01_data/raw/simulations/low/low_treatment_20260530_091120_098/metadata.json,0,0,3,0,0.951044,0.947265,0.943602
low_treatment_20260530_091120_099,low,treatment,low_treatment_20260530_091120_099,completed,20260530_215106,2026-05-30T21:58:05+0200,4,12,7,14,36,26,138458,78822,217280,422526.86,418.7138,Candidate C,consensus,Candidate C,1,0.924439,0.908842,0.939108,01_data/raw/simulations/low/low_treatment_20260530_091120_099/metadata.json,0,0,3,0,0.925366,0.908842,0.939108
low_treatment_20260530_091120_100,low,treatment,low_treatment_20260530_091120_100,completed,20260530_215808,2026-05-30T22:04:26+0200,4,12,8,16,36,28,142750,70638,213388,422526.86,377.9511,Candidate C,consensus,Candidate C,1,0.936572,0.921239,0.949482,01_data/raw/simulations/low/low_treatment_20260530_091120_100/metadata.json,0,0,3,0,0.949482,0.938996,0.921239
moderate_baseline_20260530_091120_001,moderate,baseline,moderate_baseline_20260530_091120_001,completed,20260601_015706,2026-06-01T01:58:28+0200,4,12,1,2,0,14,42732,9774,52506,95858.27,82.0395,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_001/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_002,moderate,baseline,moderate_baseline_20260530_091120_002,completed,20260601_015831,2026-06-01T01:59:17+0200,2,6,1,2,0,8,20216,5578,25794,95858.27,45.6363,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_002/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_003,moderate,baseline,moderate_baseline_20260530_091120_003,completed,20260601_015920,2026-06-01T02:00:00+0200,2,6,0,0,0,6,15793,4974,20767,95858.27,40.3295,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_003/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_004,moderate,baseline,moderate_baseline_20260530_091120_004,completed,20260601_020004,2026-06-01T02:01:06+0200,3,9,0,0,0,9,26190,7350,33540,95858.27,62.0882,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_004/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_005,moderate,baseline,moderate_baseline_20260530_091120_005,completed,20260601_020109,2026-06-01T02:03:45+0200,5,15,3,6,0,21,75020,18823,93843,95858.27,156.2108,Candidate B,max_round_majority_vote,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_005/metadata.json,0,2,1,0,,,
moderate_baseline_20260530_091120_006,moderate,baseline,moderate_baseline_20260530_091120_006,completed,20260601_020349,2026-06-01T02:04:35+0200,2,6,1,2,0,8,19429,5725,25154,95858.27,46.4528,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_006/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_007,moderate,baseline,moderate_baseline_20260530_091120_007,completed,20260601_020438,2026-06-01T02:05:28+0200,2,6,2,4,0,10,25598,6097,31695,95858.27,49.5192,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_007/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_008,moderate,baseline,moderate_baseline_20260530_091120_008,completed,20260601_020531,2026-06-01T02:06:19+0200,2,6,1,2,0,8,20797,5933,26730,95858.27,48.0298,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_008/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_009,moderate,baseline,moderate_baseline_20260530_091120_009,completed,20260601_020622,2026-06-01T02:07:10+0200,2,6,0,0,0,6,15840,5965,21805,95858.27,47.8143,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_009/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_010,moderate,baseline,moderate_baseline_20260530_091120_010,completed,20260601_020713,2026-06-01T02:08:08+0200,2,6,2,4,0,10,25181,6850,32031,95858.27,55.314,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_010/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_011,moderate,baseline,moderate_baseline_20260530_091120_011,completed,20260601_020812,2026-06-01T02:08:55+0200,2,6,1,2,0,8,19254,5316,24570,95858.27,43.306,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_011/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_012,moderate,baseline,moderate_baseline_20260530_091120_012,completed,20260601_020858,2026-06-01T02:09:57+0200,2,6,3,6,0,12,29010,7328,36338,95858.27,59.0684,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_012/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_013,moderate,baseline,moderate_baseline_20260530_091120_013,completed,20260601_021000,2026-06-01T02:10:40+0200,2,6,0,0,0,6,15289,4832,20121,95858.27,39.2735,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_013/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_014,moderate,baseline,moderate_baseline_20260530_091120_014,completed,20260601_021043,2026-06-01T02:11:38+0200,2,6,3,6,0,12,28592,6804,35396,95858.27,54.9691,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_014/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_015,moderate,baseline,moderate_baseline_20260530_091120_015,completed,20260601_021141,2026-06-01T02:13:24+0200,5,15,1,2,0,17,60199,12166,72365,95858.27,103.3846,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_015/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_016,moderate,baseline,moderate_baseline_20260530_091120_016,completed,20260601_021328,2026-06-01T02:14:26+0200,2,6,3,6,0,12,28038,7298,35336,95858.27,58.6601,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_016/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_017,moderate,baseline,moderate_baseline_20260530_091120_017,completed,20260601_021429,2026-06-01T02:16:07+0200,4,12,1,2,0,14,45270,12088,57358,95858.27,97.9923,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_017/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_018,moderate,baseline,moderate_baseline_20260530_091120_018,completed,20260601_021611,2026-06-01T02:16:51+0200,2,6,1,2,0,8,19986,4918,24904,95858.27,40.1331,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_018/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_019,moderate,baseline,moderate_baseline_20260530_091120_019,completed,20260601_021654,2026-06-01T02:19:17+0200,5,15,2,4,0,19,67183,17437,84620,95858.27,143.4658,,max_round_no_majority,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_019/metadata.json,0,1,1,1,,,
moderate_baseline_20260530_091120_020,moderate,baseline,moderate_baseline_20260530_091120_020,completed,20260601_021921,2026-06-01T02:20:27+0200,3,9,0,0,0,9,26674,8148,34822,95858.27,65.9268,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_020/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_021,moderate,baseline,moderate_baseline_20260530_091120_021,completed,20260601_022030,2026-06-01T02:21:51+0200,3,9,4,8,0,17,51615,9906,61521,95858.27,81.2562,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_021/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_022,moderate,baseline,moderate_baseline_20260530_091120_022,completed,20260601_022154,2026-06-01T02:22:40+0200,2,6,0,0,0,6,15913,5672,21585,95858.27,45.9619,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_022/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_023,moderate,baseline,moderate_baseline_20260530_091120_023,completed,20260601_022243,2026-06-01T02:24:05+0200,3,9,4,8,0,17,47243,10029,57272,95858.27,81.6017,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_023/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_024,moderate,baseline,moderate_baseline_20260530_091120_024,completed,20260601_022408,2026-06-01T02:25:01+0200,2,6,2,4,0,10,24236,6478,30714,95858.27,52.5676,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_024/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_025,moderate,baseline,moderate_baseline_20260530_091120_025,completed,20260601_022504,2026-06-01T02:26:25+0200,3,9,3,6,0,15,38910,10118,49028,95858.27,81.4588,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_025/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_026,moderate,baseline,moderate_baseline_20260530_091120_026,completed,20260601_022629,2026-06-01T02:28:16+0200,5,15,1,2,0,17,57006,12921,69927,95858.27,107.7656,Candidate B,max_round_majority_vote,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_026/metadata.json,0,2,1,0,,,
moderate_baseline_20260530_091120_027,moderate,baseline,moderate_baseline_20260530_091120_027,completed,20260601_022819,2026-06-01T02:29:12+0200,2,6,2,4,0,10,26076,6442,32518,95858.27,52.582,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_027/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_028,moderate,baseline,moderate_baseline_20260530_091120_028,completed,20260601_022916,2026-06-01T02:30:02+0200,2,6,0,0,0,6,15549,5829,21378,95858.27,46.5796,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_028/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_029,moderate,baseline,moderate_baseline_20260530_091120_029,completed,20260601_023005,2026-06-01T02:30:53+0200,2,6,1,2,0,8,19295,5900,25195,95858.27,47.6074,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_029/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_030,moderate,baseline,moderate_baseline_20260530_091120_030,completed,20260601_023056,2026-06-01T02:32:14+0200,3,9,2,4,0,13,36842,9613,46455,95858.27,77.7053,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_030/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_031,moderate,baseline,moderate_baseline_20260530_091120_031,completed,20260601_023217,2026-06-01T02:33:09+0200,2,6,2,4,0,10,25525,6389,31914,95858.27,51.9991,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_031/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_032,moderate,baseline,moderate_baseline_20260530_091120_032,completed,20260601_023312,2026-06-01T02:34:09+0200,2,6,4,8,0,14,32703,6873,39576,95858.27,56.2452,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_032/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_033,moderate,baseline,moderate_baseline_20260530_091120_033,completed,20260601_023412,2026-06-01T02:35:26+0200,2,6,4,8,0,14,33731,9192,42923,95858.27,73.919,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_033/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_034,moderate,baseline,moderate_baseline_20260530_091120_034,completed,20260601_023529,2026-06-01T02:36:50+0200,2,6,4,8,0,14,35248,10123,45371,95858.27,81.2005,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_034/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_035,moderate,baseline,moderate_baseline_20260530_091120_035,completed,20260601_023654,2026-06-01T02:37:42+0200,2,6,1,2,0,8,20349,5965,26314,95858.27,48.4324,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_035/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_036,moderate,baseline,moderate_baseline_20260530_091120_036,completed,20260601_023745,2026-06-01T02:40:06+0200,5,15,5,10,0,25,86546,16785,103331,95858.27,141.0735,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_036/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_037,moderate,baseline,moderate_baseline_20260530_091120_037,completed,20260601_024009,2026-06-01T02:42:03+0200,5,15,1,2,0,17,61222,13812,75034,95858.27,113.4156,Candidate C,max_round_majority_vote,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_037/metadata.json,0,1,2,0,,,
moderate_baseline_20260530_091120_038,moderate,baseline,moderate_baseline_20260530_091120_038,completed,20260601_024206,2026-06-01T02:43:02+0200,2,6,2,4,0,10,24786,6827,31613,95858.27,56.1303,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_038/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_039,moderate,baseline,moderate_baseline_20260530_091120_039,completed,20260601_024305,2026-06-01T02:45:34+0200,5,15,4,8,0,23,76342,18143,94485,95858.27,148.2389,Candidate B,max_round_majority_vote,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_039/metadata.json,0,2,1,0,,,
moderate_baseline_20260530_091120_040,moderate,baseline,moderate_baseline_20260530_091120_040,completed,20260601_024537,2026-06-01T02:46:32+0200,2,6,2,4,0,10,25085,6799,31884,95858.27,55.1916,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_040/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_041,moderate,baseline,moderate_baseline_20260530_091120_041,completed,20260601_024635,2026-06-01T02:47:23+0200,2,6,1,2,0,8,20500,5897,26397,95858.27,47.7344,Candidate A,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_041/metadata.json,3,0,0,0,,,
moderate_baseline_20260530_091120_042,moderate,baseline,moderate_baseline_20260530_091120_042,completed,20260601_024726,2026-06-01T02:48:23+0200,2,6,1,2,0,8,19578,7132,26710,95858.27,57.1555,Candidate C,consensus,Candidate C,1,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_042/metadata.json,0,0,3,0,,,
moderate_baseline_20260530_091120_043,moderate,baseline,moderate_baseline_20260530_091120_043,completed,20260601_024827,2026-06-01T02:49:10+0200,2,6,0,0,0,6,15752,5323,21075,95858.27,43.0018,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_043/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_044,moderate,baseline,moderate_baseline_20260530_091120_044,completed,20260601_024913,2026-06-01T02:50:02+0200,2,6,2,4,0,10,23166,6083,29249,95858.27,49.4121,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_044/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_045,moderate,baseline,moderate_baseline_20260530_091120_045,completed,20260601_025005,2026-06-01T02:50:57+0200,2,6,3,6,0,12,29850,6283,36133,95858.27,51.2627,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_045/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_046,moderate,baseline,moderate_baseline_20260530_091120_046,completed,20260601_025100,2026-06-01T02:51:41+0200,2,6,0,0,0,6,15193,5091,20284,95858.27,41.046,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_046/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_047,moderate,baseline,moderate_baseline_20260530_091120_047,completed,20260601_025144,2026-06-01T02:52:29+0200,2,6,1,2,0,8,19783,5484,25267,95858.27,44.4194,Candidate D,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_047/metadata.json,0,0,0,3,,,
moderate_baseline_20260530_091120_048,moderate,baseline,moderate_baseline_20260530_091120_048,completed,20260601_025232,2026-06-01T02:53:24+0200,2,6,1,2,0,8,21267,6479,27746,95858.27,52.3082,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_048/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_049,moderate,baseline,moderate_baseline_20260530_091120_049,completed,20260601_025327,2026-06-01T02:54:15+0200,2,6,1,2,0,8,19953,5918,25871,95858.27,47.6992,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_049/metadata.json,0,3,0,0,,,
moderate_baseline_20260530_091120_050,moderate,baseline,moderate_baseline_20260530_091120_050,completed,20260601_025418,2026-06-01T02:55:06+0200,2,6,1,2,0,8,20206,5881,26087,95858.27,47.8937,Candidate B,consensus,Candidate C,0,,,,01_data/raw/simulations/moderate/moderate_baseline_20260530_091120_050/metadata.json,0,3,0,0,,,
